subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,status,reasons
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,CP3,43,0.33192523993953493,0.3325567933292046,0.9981009156861682,0.5267462834712664,-3.4624245166778564,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,CP1,44,0.31115895074641187,0.3325567933292046,0.9356565765246281,0.7240590095609767,-3.264984130859375,6.955582618713379,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,CPZ,45,0.3148774852429929,0.3325567933292046,0.9468382290157862,0.5155369374901789,-3.855675458908081,7.27921724319458,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,CP2,46,0.2997519308027352,0.3325567933292046,0.9013556084719784,0.5466688828672159,-5.471985816955566,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,CP4,47,0.2986908349398492,0.3325567933292046,0.8981648877163942,0.6851552572805635,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,CP6,48,0.30551778555260184,0.3325567933292046,0.9186935635687455,0.7414270963185768,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,TP8,49,0.27277906033728017,0.3325567933292046,0.8202480472778997,0.5577207758394526,-7.327878952026367,4.692934513092041,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,TP10,50,0.23878936276233084,0.3325567933292046,0.718040850622313,0.7420657003989807,-7.165130138397217,5.739508152008057,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,P7,51,0.3070799353088007,0.3325567933292046,0.9233909559767017,0.5454311807985455,-3.148801565170288,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,P5,52,0.30743730927261514,0.3325567933292046,0.92446558133689,0.6908837615025022,-3.5087578296661377,7.2144904136657715,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,P3,53,0.3117753866237799,0.3325567933292046,0.9375102024006685,0.7452741862316812,-3.440305709838867,7.158843994140625,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,P1,54,0.3097284648698165,0.3325567933292046,0.9313550980845852,0.7761836599505473,-3.4458935260772705,7.257564067840576,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,PZ,55,0.300435737322141,0.3325567933292046,0.9034118182175689,0.6579994771687191,-3.868713855743408,7.504830360412598,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,P2,56,0.295018272338006,0.3325567933292046,0.8871214729508217,0.7842393424476966,-4.731584548950195,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,P4,57,0.29535530788008013,0.3325567933292046,0.8881349405714951,0.7169336642650651,-6.572809219360352,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,P6,58,0.2896467703340056,0.3325567933292046,0.870969338603402,0.5083886942854389,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,P8,59,0.273624411557449,0.3325567933292046,0.8227900227753961,0.6695496466533366,-7.516238689422607,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,PO9,60,0.30835009493239196,0.3325567933292046,0.9272103325435606,0.46659831092141424,-2.7019996643066406,5.844747543334961,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,PO7,61,0.3030039391982174,0.3325567933292046,0.9111344145607867,0.5628147879815205,-2.978602409362793,6.396090507507324,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,PO3,62,0.29928195824277704,0.3325567933292046,0.8999423985499879,0.4488194648384317,-3.3664982318878174,6.425194263458252,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,POZ,63,0.2989528845851765,0.3325567933292046,0.8989528723571647,0.5916581708725808,-3.686873197555542,7.127877235412598,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,PO4,64,0.2915436073152472,0.3325567933292046,0.8766731372305552,0.6587306811025656,-5.084089756011963,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,PO8,65,0.28249611508240297,0.3325567933292046,0.8494672812254188,0.7212427427926117,-4.991190433502197,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,PO10,66,0.2751565409971224,0.3325567933292046,0.8273971439360718,0.5813136880471711,-4.126224517822266,7.629161834716797,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,O1,67,0.3133915625266283,0.3325567933292046,0.9423700517114252,0.712292378488707,-2.76765775680542,6.132293701171875,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,OZ,68,0.3084912394119745,0.3325567933292046,0.927634754724715,0.6027996280308086,-3.0572991371154785,6.465939998626709,0.0,0.0,PASS,
sub-023,1,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,O2,69,0.29835213552735823,0.3325567933292046,0.8971464168287595,0.8339251467408935,-3.475695848464966,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FP1,1,0.7527410898975294,0.28308272710405524,2.65908519957432,0.23184656531127143,-7.62939453125,7.629161834716797,0.0,0.0,REVIEW,ELEVATED_STD
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FPZ,2,0.6643134563943514,0.28308272710405524,2.3467113772369577,0.33740301502530523,-6.746267795562744,6.865244388580322,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FP2,3,0.6886459853799489,0.28308272710405524,2.4326669183415675,0.27959779581518124,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,AF7,4,0.7319281488163768,0.28308272710405524,2.585562730386356,0.49115551769585386,-6.994465351104736,7.629161834716797,0.0,0.0,REVIEW,ELEVATED_STD
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,AF3,5,0.5577214419015631,0.28308272710405524,1.9701712202898076,0.3316241886897673,-6.861984729766846,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,AFZ,6,0.5843577743648062,0.28308272710405524,2.064265030730782,0.41089062417904043,-2.590939521789551,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,AF4,7,0.4866326923154501,0.28308272710405524,1.7190476342153302,0.09056997956947459,-3.1611416339874268,5.0847883224487305,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,AF8,8,0.6678077842189306,0.28308272710405524,2.3590552170053756,0.3450877595549825,-4.580244541168213,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F9,9,0.412374472931433,0.28308272710405524,1.4567277811332262,0.31808528114320045,-6.215181350708008,4.996545791625977,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F7,10,0.46763858206475395,0.28308272710405524,1.6519502508991297,0.2786949960618706,-5.435896873474121,5.897600173950195,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F5,11,0.4620079485750518,0.28308272710405524,1.6320598338916927,0.3949433183243918,-3.846595048904419,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F3,12,0.39967310420470276,0.28308272710405524,1.4118597354680398,0.5106871273635504,-2.999091625213623,6.798654556274414,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F1,13,0.37955755547082937,0.28308272710405524,1.3408008300390295,0.29804258021764835,-2.620741844177246,5.012610912322998,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FZ,14,0.4230663294378985,0.28308272710405524,1.4944971520017476,0.31886863516962305,-2.399552583694458,6.740912914276123,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F2,15,0.36600773103494677,0.28308272710405524,1.2929355838104881,0.15858294353886032,-2.57487416267395,4.290370464324951,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F4,16,0.36818257442735886,0.28308272710405524,1.3006182969687963,0.31456407657739355,-3.8598663806915283,4.8698859214782715,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F6,17,0.3970373641673714,0.28308272710405524,1.4025488881963075,0.3061504870129117,-3.8526487350463867,5.25452184677124,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F8,18,0.42641868961278145,0.28308272710405524,1.506339485898901,0.23431991079041992,-4.6896748542785645,5.047768592834473,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,F10,19,0.3923560794234453,0.28308272710405524,1.3860120800631663,0.3875603108923138,-4.024012088775635,5.104113578796387,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FT9,20,0.31912918593001477,0.28308272710405524,1.1273354230924504,0.3112606249805702,-5.630776405334473,4.420988082885742,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FT7,21,0.347005806796774,0.28308272710405524,1.2258105973001383,0.5588099281193617,-4.889909267425537,4.312722206115723,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FC5,22,0.34864597782978696,0.28308272710405524,1.231604560958013,0.4663568661768197,-5.393754482269287,5.85010290145874,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FC3,23,0.3344725494885161,0.28308272710405524,1.1815364113175688,0.4454873987272237,-5.063833713531494,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FC1,24,0.3125867136632205,0.28308272710405524,1.1042239025354599,0.4090823448220696,-2.9348301887512207,5.359994411468506,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FCZ,25,0.3063070879582405,0.28308272710405524,1.0820408969906825,0.4524525365483789,-2.3641624450683594,4.319939613342285,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FC2,26,0.302985450381412,0.28308272710405524,1.0703070917853668,0.7091378005993739,-2.152752161026001,4.737405300140381,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FC4,27,0.2908330903792118,0.28308272710405524,1.0273784393503729,0.4201365717929108,-4.084780693054199,7.053371429443359,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FC6,28,0.32481521296841587,0.28308272710405524,1.1474215198196132,0.3087566288340006,-7.62939453125,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FT8,29,0.29462279708901784,0.28308272710405524,1.040765715743302,0.4054251494536821,-6.642192840576172,2.4447216987609863,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,FT10,30,0.28383285491685506,0.28308272710405524,1.0026498537034514,0.4991619937996347,-2.7860515117645264,5.221227169036865,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,T7,31,0.2774315572033766,0.28308272710405524,0.9800370373759986,0.21289100513726275,-5.415408134460449,2.2943131923675537,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,C5,32,0.2927520117560906,0.28308272710405524,1.034157098707337,0.8923394232837372,-4.4724440574646,4.4980549812316895,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,C3,33,0.34713921989194324,0.28308272710405524,1.2262818838972898,0.8001957293288041,-4.900153636932373,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,C1,34,0.28443576523985536,0.28308272710405524,1.0047796562850788,0.3193700117240622,-3.029825210571289,5.496200084686279,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,CZ,35,0.28308272710405524,0.28308272710405524,1.0,0.45273522699053026,-2.40327787399292,4.004454135894775,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,C2,36,0.26963590980499863,0.28308272710405524,0.9524986302180357,0.5108100974261681,-2.326443672180176,5.0375237464904785,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,C4,37,0.26954374834155703,0.28308272710405524,0.9521730665060268,0.4004618471663552,-4.640547752380371,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,C6,38,0.28744273661198394,0.28308272710405524,1.015401891710355,0.4149004921543159,-6.933929443359375,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,T8,39,0.2545088224689285,0.28308272710405524,0.8990616455923021,0.2982950983261087,-4.741363048553467,2.170680046081543,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,TP9,40,0.2464720788832697,0.28308272710405524,0.8706715574089823,0.5595376486227206,-4.371628284454346,2.781860589981079,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,TP7,41,0.2601080169181273,0.28308272710405524,0.9188410030489677,0.6217278987209641,-5.004927635192871,2.953223943710327,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,CP5,42,0.276496406842332,0.28308272710405524,0.9767335848106966,0.43119247646656705,-4.0594024658203125,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,CP3,43,0.27207277212154163,0.28308272710405524,0.9611069347284245,0.3758807088168115,-3.010500192642212,6.464542865753174,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,CP1,44,0.26312127893251525,0.28308272710405524,0.9294854603961669,0.6133871100188224,-2.1904706954956055,4.773028373718262,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,CPZ,45,0.2642708664981012,0.28308272710405524,0.9335464201634628,0.3369419425720049,-2.4421606063842773,3.609107732772827,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,CP2,46,0.2537464032259365,0.28308272710405524,0.896368371965926,0.4221428433518946,-2.425163984298706,5.212612628936768,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,CP4,47,0.2525170510263929,0.28308272710405524,0.8920256407363666,0.5039534155057913,-3.6775600910186768,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,CP6,48,0.26414911565028715,0.28308272710405524,0.9331163308780458,0.6003195496916635,-5.385838508605957,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,TP8,49,0.23204786983492756,0.28308272710405524,0.8197175158257948,0.4075106513044984,-4.627974510192871,2.5497283935546875,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,TP10,50,0.1898149776407712,0.28308272710405524,0.6705282924980415,0.5465997291340375,-4.236819267272949,1.949025273323059,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,P7,51,0.2489312767055749,0.28308272710405524,0.8793587629035134,0.3999025701850687,-2.6621856689453125,4.180706977844238,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,P5,52,0.25568695525014234,0.28308272710405524,0.9032234423690472,0.567794462805909,-2.390705108642578,5.73624849319458,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,P3,53,0.2550056671999043,0.28308272710405524,0.9008167676234432,0.5632062484499926,-2.316664934158325,5.002831935882568,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,P1,54,0.26529071822043454,0.28308272710405524,0.9371490833593646,0.5663617465360083,-2.229586124420166,3.9315781593322754,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,PZ,55,0.25535672201876985,0.28308272710405524,0.902056881502721,0.5246304365721234,-2.027256488800049,3.742985486984253,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,P2,56,0.2457259739338024,0.28308272710405524,0.8680359146161494,0.6311911693551114,-1.9851140975952148,4.946952819824219,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,P4,57,0.24221728888996985,0.28308272710405524,0.8556413574500287,0.5365996717923437,-2.8449575901031494,6.572343349456787,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,P6,58,0.24201584667685125,0.28308272710405524,0.8549297555265225,0.32196521745263595,-4.043336868286133,7.57421350479126,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,P8,59,0.2298841527483548,0.28308272710405524,0.8120741067463796,0.49699439964480363,-4.0198211669921875,7.629161834716797,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,PO9,60,0.25361486512294407,0.28308272710405524,0.895903708846639,0.3269378118267986,-2.8363428115844727,2.951826810836792,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,PO7,61,0.24962033935307174,0.28308272710405524,0.8817929016958939,0.38859762958265937,-2.7224886417388916,3.307359218597412,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,PO3,62,0.24902000769203128,0.28308272710405524,0.8796722083311596,0.3480338459875489,-2.5546178817749023,3.3641700744628906,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,POZ,63,0.24987749961346029,0.28308272710405524,0.8827013296420964,0.44898026084443493,-2.2123568058013916,3.434019088745117,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,PO4,64,0.24021882527342836,0.28308272710405524,0.8485817122467136,0.4918943725272832,-2.197688341140747,5.095033168792725,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,PO8,65,0.22804024033780998,0.28308272710405524,0.8055604192833256,0.5435245173014811,-2.317596197128296,5.182577133178711,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,PO10,66,0.21851901769326312,0.28308272710405524,0.7719263549871771,0.4056385754075342,-2.110609769821167,4.415865898132324,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,O1,67,0.27017557106959356,0.28308272710405524,0.9544050032070049,0.4940180477919737,-2.4156179428100586,2.9087531566619873,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,OZ,68,0.2580538153415605,0.28308272710405524,0.9115844614804257,0.3964781995477739,-2.3976900577545166,3.0994415283203125,0.0,0.0,PASS,
sub-023,2,sub-023_ses-01_task-WorkingMemory_run-2_eeg.set,O2,69,0.241997779850053,0.28308272710405524,0.8548659338056317,0.6318609097339942,-1.990469217300415,3.909459352493286,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,FP1,1,0.7741447095543676,0.3640337200104078,2.1265741798101416,0.23989808623412748,-5.050562381744385,7.629161834716797,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,FPZ,2,0.7115502674457619,0.3640337200104078,1.9546273554697584,0.3408630360587643,-4.868488788604736,7.261754989624023,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,FP2,3,0.7531697865393808,0.3640337200104078,2.0689561025221717,0.27055759241181815,-5.336711406707764,7.629161834716797,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,AF7,4,0.7219025035330944,0.3640337200104078,1.9830649301181633,0.4946165119724631,-4.922039985656738,7.629161834716797,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,AF3,5,0.5776311185085506,0.3640337200104078,1.5867516846846936,0.3356782586153943,-4.204455852508545,6.361398696899414,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,AFZ,6,0.5193518969075371,0.3640337200104078,1.426658763624119,0.3971889563677485,-3.651250123977661,5.959998607635498,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,AF4,7,0.5577061875284165,0.3640337200104078,1.532017933702602,0.0794292146410914,-4.60492467880249,6.229383945465088,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,AF8,8,0.7106937256397766,0.3640337200104078,1.9522744366083937,0.35113977355971215,-5.188165187835693,7.629161834716797,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,F9,9,0.44832788316835537,0.3640337200104078,1.2315559205766367,0.33021180133980504,-7.594237327575684,5.971407413482666,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,F7,10,0.4826686457152755,0.3640337200104078,1.325889935969327,0.25982317615453576,-7.62939453125,5.088746547698975,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,F5,11,0.4741062556121625,0.3640337200104078,1.3023690651476125,0.406324422218265,-5.53531551361084,6.908783912658691,0.0,0.0,PASS,
sub-023,3,sub-023_ses-01_task-WorkingMemory_run-3_eeg.set,F3,12,0.43286595588741567,0.3640337200104078,1.1890820330463892,0.5089665226311954,-3.93204402923584,6.368383884429932,0.0,0.0,PASS,
