subject,file,channel_index,mean,std,min,max,ptp,flat,high_std,low_std,high_ptp,status,reason
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,66,0.4144384562969208,0.3320019841194153,-7.62939453125,3.4021213054656982,11.031516075134277,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,67,0.5444359183311462,0.3251912295818329,-2.8947834968566895,2.68593430519104,5.580718040466309,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,68,0.3832595646381378,0.34553250670433044,-4.708301067352295,2.4128239154815674,7.121125221252441,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,69,0.5709205269813538,0.32929685711860657,-2.145068645477295,3.056833505630493,5.201902389526367,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,70,0.19591966271400452,1.0109330415725708,-7.62939453125,6.885035037994385,14.514429092407227,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-5_eeg.set,71,0.22013838589191437,1.1541348695755005,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,1,0.4888649880886078,1.7127314805984497,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,2,0.47439053654670715,1.6329902410507202,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,3,0.6713418364524841,1.7288674116134644,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,4,0.6122365593910217,1.5663630962371826,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,5,0.5084002614021301,1.5362796783447266,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,6,0.6609998941421509,1.5237150192260742,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,7,0.28229767084121704,1.6089812517166138,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,8,0.6283776760101318,1.5492756366729736,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,9,0.5677834749221802,1.4213905334472656,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,10,0.5617520213127136,1.3353065252304077,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,11,0.6266137957572937,1.4093832969665527,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,12,0.5027698278427124,1.3399136066436768,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,13,0.38730019330978394,1.2958128452301025,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,14,0.5356521606445312,1.3775497674942017,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,15,0.2298308163881302,1.5062198638916016,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,16,0.3870340883731842,1.3745943307876587,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,17,0.5242704153060913,1.4307751655578613,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,18,0.6294464468955994,1.4922003746032715,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,19,0.6085642576217651,1.5800552368164062,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,20,0.4401642084121704,1.587769627571106,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,21,0.6523271203041077,1.6015546321868896,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,22,0.5936938524246216,1.632251501083374,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,23,0.6376003623008728,1.735697627067566,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,24,0.5162808895111084,1.3772265911102295,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,25,0.5187487006187439,1.5605072975158691,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,26,0.8039875626564026,1.3780184984207153,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,27,0.5175551772117615,1.3018416166305542,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,28,0.47885996103286743,1.518562912940979,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,29,0.6615946888923645,1.4513643980026245,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,30,0.5936993360519409,1.5351589918136597,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,31,0.3915630877017975,1.4594520330429077,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,32,1.2410389184951782,1.3367747068405151,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,33,1.1255871057510376,1.3353595733642578,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,34,0.6306204199790955,1.3815456628799438,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,35,0.7130552530288696,1.3980916738510132,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,36,0.7761342525482178,1.3204376697540283,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,37,0.48151737451553345,1.6202400922775269,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,38,0.7397104501724243,1.4360867738723755,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,39,0.5103628635406494,1.2686859369277954,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,40,0.7676683068275452,1.3948692083358765,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,41,0.14189104735851288,2.242255926132202,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,42,0.511145293712616,1.3608295917510986,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,43,0.6331785917282104,1.3383867740631104,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,44,0.6237733960151672,1.4960893392562866,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,45,0.7467917799949646,1.3989970684051514,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,46,0.6890291571617126,1.413842797279358,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,47,0.5892044305801392,1.505448818206787,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,48,0.7253131866455078,1.5547184944152832,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,49,0.6422784328460693,1.3436009883880615,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,50,0.6733218431472778,1.2970952987670898,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,51,0.5934228897094727,1.6249340772628784,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,52,0.6238972544670105,1.5139167308807373,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,53,0.3017619848251343,2.0824577808380127,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,54,0.8298729658126831,1.3022316694259644,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,55,0.6474626064300537,1.1552411317825317,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,56,0.8400343060493469,1.195068597793579,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,57,0.538684606552124,1.3887590169906616,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,58,0.5283159613609314,1.5494885444641113,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,59,0.6714134812355042,1.2756024599075317,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,60,0.5791788101196289,1.413744568824768,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,61,0.6495488286018372,1.6575062274932861,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,62,0.6596394181251526,1.4716651439666748,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,63,0.5381719470024109,1.198058009147644,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,64,0.6061729192733765,1.2811671495437622,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,65,0.6499238610267639,1.4340230226516724,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,66,0.5579525828361511,1.3608241081237793,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,67,0.7033822536468506,1.4009157419204712,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,68,0.5900081396102905,1.3288949728012085,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,69,0.7835701704025269,1.3620660305023193,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,70,0.3116271197795868,1.6807595491409302,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-022,sub-022_ses-01_task-WorkingMemory_run-6_eeg.set,71,0.3097263276576996,1.7282829284667969,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,1,0.3328607380390167,0.8600660562515259,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,2,0.4578535258769989,0.7655421495437622,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,3,0.3851991295814514,0.7902441620826721,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,4,0.6421992778778076,0.9046980142593384,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,5,0.4385806620121002,0.657447338104248,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,6,0.5329155921936035,0.6510378122329712,-3.113877058029175,7.629161834716797,10.74303913116455,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,7,0.18696139752864838,0.5545812845230103,-6.919959545135498,7.248483657836914,14.16844367980957,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,8,0.4607032835483551,0.7409462332725525,-7.62939453125,7.629161834716797,15.258556365966797,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,9,0.45552346110343933,0.5071268081665039,-4.4084153175354,6.227288246154785,10.635704040527344,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,10,0.3486962616443634,0.5559079647064209,-5.664769649505615,7.629161834716797,13.29393196105957,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,11,0.4657379388809204,0.5354799032211304,-3.9536972045898438,7.339054584503174,11.29275131225586,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,12,0.6046580076217651,0.4747631549835205,-3.992114305496216,7.629161834716797,11.621275901794434,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,13,0.43646886944770813,0.45225611329078674,-3.263819932937622,5.804933547973633,9.068753242492676,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,14,0.4122868478298187,0.5159426331520081,-3.4216790199279785,7.629161834716797,11.050840377807617,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,15,0.3026610314846039,0.4302474558353424,-3.6975834369659424,6.234506130218506,9.932089805603027,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,16,0.42935794591903687,0.49362772703170776,-6.567919731140137,7.547438144683838,14.115358352661133,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,17,0.405492901802063,0.4521137773990631,-5.62076473236084,7.629161834716797,13.249926567077637,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,18,0.3001426160335541,0.4725593626499176,-6.146263122558594,5.314126491546631,11.460390090942383,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,19,0.5377732515335083,0.44322511553764343,-5.097361087799072,4.84124755859375,9.938608169555664,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,20,0.4656124413013458,0.3929024338722229,-2.969521999359131,5.146721363067627,8.116243362426758,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,21,0.6679319143295288,0.40447941422462463,-4.800502300262451,5.967915058135986,10.768417358398438,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,22,0.6037821769714355,0.4127580225467682,-4.469417095184326,6.988644599914551,11.458061218261719,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,23,0.5722840428352356,0.4731122553348541,-7.432419776916504,7.629161834716797,15.0615816116333,False,False,False,False,GOOD,
sub-023,sub-023_ses-01_task-WorkingMemory_run-1_eeg.set,24,0.5799899697303772,0.37445881962776184,-3.2647511959075928,6.432412147521973,9.697163581848145,False,False,False,False,GOOD,
