subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,final_status,final_reasons,action
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,AFZ,6,21.5681118135296,15.579336036443625,1.384405071119646,25.940718615927786,-86.212158203125,204.376220703125,0.0,0.0020505319421613,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,AF4,7,22.71830919055108,15.579336036443625,1.4582334662663268,-5.530814979932154,-118.194580078125,174.5452880859375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,AF8,8,28.001187007797416,15.579336036443625,1.7973286500975554,10.642055369932647,-191.2384033203125,222.503662109375,0.0,0.034517287693049,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F9,9,18.49499247125212,15.579336036443625,1.1871489534591275,11.00853799707444,-157.012939453125,165.496826171875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F7,10,17.39955764637053,15.579336036443625,1.1168356344371153,3.9756886576694592,-147.52197265625,181.8389892578125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F5,11,19.39900617589968,15.579336036443625,1.2451754125157182,11.623251299501256,-131.1187744140625,191.070556640625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F3,12,21.396009631391383,15.579336036443625,1.3733582471898182,22.297397492242823,-80.62744140625,171.44775390625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F1,13,23.94697056355919,15.579336036443625,1.537098276046024,3.7138434110581504,-98.2818603515625,150.115966796875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FZ,14,16.87249966110159,15.579336036443625,1.0830050537219915,-5.141638080508129,-104.6600341796875,127.01416015625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F2,15,16.248424062785556,15.579336036443625,1.042947146449424,-3.947874261110973,-98.8311767578125,116.1041259765625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F4,16,16.24438423457414,15.579336036443625,1.0426878396213304,4.558374183885617,-89.2333984375,116.7449951171875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F6,17,18.980403925252645,15.579336036443625,1.2183063437911057,1.9302557721039064,-135.3607177734375,132.4615478515625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F8,18,28.848939027225875,15.579336036443625,1.8517438072933032,6.610910632407947,-250.3509521484375,291.595458984375,0.0,0.1008178204895986,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,F10,19,26.5967028785226,15.579336036443625,1.7071782017094208,13.852691913736631,-96.00830078125,277.9541015625,0.0,0.0868058522181629,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FT9,20,16.938339361430142,15.579336036443625,1.0872311452688035,10.800016718476863,-99.8687744140625,122.1771240234375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FT7,21,13.674244474253632,15.579336036443625,0.8777167680488086,15.973420585030514,-121.063232421875,123.9471435546875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FC5,22,13.47144664035594,15.579336036443625,0.8646996642760096,14.030774200829203,-82.000732421875,124.8626708984375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FC3,23,14.04464997243834,15.579336036443625,0.9014922034921578,7.928509912613164,-66.4825439453125,111.38916015625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FC1,24,15.093948980516217,15.579336036443625,0.9688441757214828,10.5932367566775,-61.248779296875,111.81640625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FCZ,25,15.029740161676576,15.579336036443625,0.9647227665234632,13.229159857564524,-65.7958984375,105.7891845703125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FC2,26,14.76795358321086,15.579336036443625,0.9479193175283752,28.607937547572075,-54.3670654296875,112.24365234375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FC4,27,14.128355850421976,15.579336036443625,0.906865081886194,16.500954886985653,-64.5294189453125,98.5260009765625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FC6,28,13.390349935695175,15.579336036443625,0.8594942624237704,7.159152899839978,-77.20947265625,85.38818359375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FT8,29,12.411926197687214,15.579336036443625,0.7966916028162487,11.7535877041681,-77.20947265625,96.832275390625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,FT10,30,28.60730629227309,15.579336036443625,1.836233984898591,29.471189926923365,-72.113037109375,291.7327880859375,0.0,0.1144880334373408,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,T7,31,15.579336036443625,15.579336036443625,1.0,7.818708655866033,-129.974365234375,203.61328125,0.0,0.0003417553236935,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,C5,32,12.9615522681124,15.579336036443625,0.8319707744792443,-3.921032941081436,-100.3570556640625,74.64599609375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,C3,33,13.876659669508935,15.579336036443625,0.8907093111701462,-18.003251966691753,-97.900390625,59.9822998046875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,C1,34,14.035003928779595,15.579336036443625,0.9008730472177068,0.8568981791877095,-69.27490234375,78.4149169921875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,CZ,35,16.91822343448665,15.579336036443625,1.0859399524415587,22.81157775290054,-61.126708984375,97.137451171875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,C2,36,14.810407304806292,15.579336036443625,0.9506443195115228,25.526141290234747,-52.764892578125,93.4295654296875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,C4,37,13.161306441358704,15.579336036443625,0.8447925130166911,23.05949924433025,-50.8270263671875,89.2486572265625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,C6,38,11.757096878646513,15.579336036443625,0.7546596883939072,18.401183478160608,-54.168701171875,85.479736328125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,T8,39,10.367053173765695,15.579336036443625,0.6654361360147052,6.658458666369001,-74.7222900390625,89.17236328125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,TP9,40,11.179394742617276,15.579336036443625,0.7175783818043413,18.79337952221057,-56.09130859375,141.9830322265625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,TP7,41,11.923692157607542,15.579336036443625,0.765353037492439,21.680456647639662,-75.225830078125,100.250244140625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,CP5,42,13.672102675304693,15.579336036443625,0.8775792911406829,11.844291525744882,-84.7930908203125,86.0748291015625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,CP3,43,15.144362015132923,15.579336036443625,0.972080066808162,0.3258738386593408,-88.7298583984375,75.37841796875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,CP1,44,15.955378572129437,15.579336036443625,1.02413726328299,28.09960033508776,-50.4913330078125,96.6339111328125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,CPZ,45,16.12451651363143,15.579336036443625,1.034993819756664,22.818105292098544,-53.497314453125,89.7064208984375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,CP2,46,16.727486458247476,15.579336036443625,1.0736970060288875,28.201669283770418,-104.7210693359375,101.5167236328125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,CP4,47,14.820732268048392,15.579336036443625,0.9513070539963524,19.71674654618866,-62.68310546875,95.27587890625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,CP6,48,13.9720077322781,15.579336036443625,0.8968294733225077,25.656697236819436,-59.2193603515625,100.128173828125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,TP8,49,10.866984180490215,15.579336036443625,0.6975255014122463,17.655647858575158,-49.285888671875,87.005615234375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,TP10,50,9.85200760635018,15.579336036443625,0.6323766034254661,24.548225035320947,-130.4473876953125,90.8203125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,P7,51,12.99633700252026,15.579336036443625,0.8342035226738073,14.914179954613155,-95.306396484375,88.9892578125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,P5,52,14.85610277544757,15.579336036443625,0.9535774015462376,12.835662675654229,-97.137451171875,87.432861328125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,P3,53,16.48359054872609,15.579336036443625,1.0580419159178036,12.018615161338149,-86.822509765625,83.4197998046875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,P1,54,17.596704861179706,15.579336036443625,1.129490038600939,23.415197982897336,-70.0836181640625,101.6845703125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,PZ,55,18.064323490121147,15.579336036443625,1.15950535041189,20.35312665429268,-72.357177734375,95.9625244140625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,P2,56,15.933381238924651,15.579336036443625,1.0227253075261256,27.665630991731764,-52.825927734375,96.5576171875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,P4,57,16.06150805204415,15.579336036443625,1.0309494585951942,22.92906980812388,-61.1724853515625,94.66552734375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,P6,58,14.992934582358227,15.579336036443625,0.9623603051687396,0.4343524726838708,-85.3271484375,67.962646484375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,P8,59,12.700461059616815,15.579336036443625,0.8152119596051808,17.656507044474996,-58.6700439453125,77.57568359375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,PO9,60,14.987710793742789,15.579336036443625,0.9620250027782384,10.8874116105257,-117.0806884765625,84.77783203125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,PO7,61,14.794758013330846,15.579336036443625,0.9496398292406384,7.994992420107217,-113.5101318359375,75.897216796875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,PO3,62,15.946284319578677,15.579336036443625,1.0235535251487404,9.025525259159336,-97.0001220703125,86.2884521484375,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,POZ,63,18.340671374242188,15.579336036443625,1.1772434544924877,22.69013519470148,-80.6884765625,112.85400390625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,PO4,64,16.43881794797814,15.579336036443625,1.0551680706754123,14.714694416440237,-81.6802978515625,94.940185546875,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,PO8,65,14.638567854719565,15.579336036443625,0.9396143597183224,18.859109173013927,-70.8465576171875,89.9200439453125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,PO10,66,12.853107845721954,15.579336036443625,0.8250099885935833,8.556339879897967,-105.7891845703125,71.1822509765625,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,O1,67,15.000735878570175,15.579336036443625,0.9628610515544456,18.726737703419843,-98.5260009765625,97.686767578125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,OZ,68,15.878750104670326,15.579336036443625,1.0192186667985277,9.187102895916468,-108.2763671875,99.7314453125,0.0,0.0,PASS,,KEEP
sub-020,3,sub-020_ses-01_task-WorkingMemory_run-3_eeg.set,O2,69,15.56023538370234,15.579336036443625,0.99877397517477,18.090339656498788,-86.761474609375,108.70361328125,0.0,0.0,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FP1,1,54.36184573410839,18.426744205913327,2.950160111120614,10.1696180410245,-385.3912353515625,430.267333984375,0.0,1.5260933969158912,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FPZ,2,51.85052982421422,18.426744205913327,2.81387364174594,8.780862504752088,-312.07275390625,488.0218505859375,0.0,1.1136281540430275,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FP2,3,51.18688021864994,18.426744205913327,2.7778580766440317,14.345047332179933,-393.12744140625,383.0413818359375,0.0,1.110267948398442,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,AF7,4,56.574591656338086,18.426744205913327,3.07024350173498,22.54540832513208,-500.0,449.1119384765625,0.0002800171370487,1.7559874664329456,REVIEW,HIGH_STD_RATIO,KEEP_FOR_NOW
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,AF3,5,39.08551475169918,18.426744205913327,2.121129718572652,16.801617602258975,-355.9112548828125,384.8724365234375,0.0,0.35562176405196,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,AFZ,6,30.85513400575902,18.426744205913327,1.6744756241776722,25.13621193846556,-289.4744873046875,299.6368408203125,0.0,0.0977259808300267,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,AF4,7,31.50681368616787,18.426744205913327,1.709841594048775,7.293804101758293,-406.25,405.120849609375,0.0,0.0663640614805626,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,AF8,8,65.82943918808105,18.426744205913327,3.5724943295710223,12.287242939961285,-500.0,325.8209228515625,0.0014000856852439,1.3897250511731318,REVIEW,HIGH_STD_RATIO,KEEP_FOR_NOW
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F9,9,29.12701014378697,18.426744205913327,1.5806921623430266,11.34818891834149,-382.5531005859375,277.252197265625,0.0,0.1458889284024182,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F7,10,29.320764184699797,18.426744205913327,1.5912069900710115,11.75638388278347,-360.3363037109375,235.3363037109375,0.0,0.1027662892969049,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F5,11,29.382553313340832,18.426744205913327,1.5945602210026706,13.774872905034288,-368.0877685546875,246.5362548828125,0.0,0.0660840443435138,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F3,12,26.82603010122068,18.426744205913327,1.4558203989509952,24.109008234975857,-327.178955078125,298.187255859375,0.0,0.1332881572352227,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F1,13,22.541166556871566,18.426744205913327,1.2232853674518305,17.59259324995885,-310.0738525390625,249.9847412109375,0.0,0.0400424505979766,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FZ,14,22.114359013554854,18.426744205913327,1.2001229716130826,5.126488423708718,-306.121826171875,242.462158203125,0.0,0.007840479837366,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F2,15,22.48806961312781,18.426744205913327,1.220403852239462,7.701345681486567,-306.121826171875,309.3414306640625,0.0,0.0420025705573181,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F4,16,21.06816296587665,18.426744205913327,1.1433470140164894,11.796687789812268,-281.0211181640625,430.206298828125,0.0,0.0462028276130499,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F6,17,25.087529166299657,18.426744205913327,1.3614737842971096,14.370835519303704,-303.5736083984375,499.9847412109375,0.0005600342740975,0.0711243528103919,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F8,18,26.594598730529214,18.426744205913327,1.443260862219748,13.228802315104028,-406.5399169921875,300.2777099609375,0.0,0.0770047126884165,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,F10,19,24.65139556288128,18.426744205913327,1.3378052729993617,8.663469498766919,-410.4461669921875,290.8782958984375,0.0,0.0607637187395868,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FT9,20,20.967002205631257,18.426744205913327,1.137857126106018,23.79868168683877,-393.951416015625,233.5662841796875,0.0,0.0442427076537084,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FT7,21,52.3676515500986,18.426744205913327,2.841937293148797,28.193542192829074,-500.0,499.9847412109375,0.118447248971637,1.8850753666124365,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FC5,22,24.155559941773745,18.426744205913327,1.310896796083053,23.273245098967244,-500.0,326.7974853515625,0.0002800171370487,0.0876453638962704,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FC3,23,20.214897895884768,18.426744205913327,1.0970412173734745,24.905669679865262,-306.70166015625,492.5079345703125,0.0,0.0630038558359771,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FC1,24,26.12525790419103,18.426744205913327,1.4177902299098055,25.451602047224977,-233.612060546875,431.427001953125,0.0,0.4547478305672308,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FCZ,25,18.426744205913327,18.426744205913327,1.0,24.958637380717075,-250.9613037109375,279.3426513671875,0.0,0.0484429647094402,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FC2,26,18.395101618410816,18.426744205913327,0.9982827901039428,21.085318534287268,-271.8658447265625,343.56689453125,0.0,0.0677641471658065,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FC4,27,18.21189736773304,18.426744205913327,0.9883404883803976,23.785875269541105,-261.04736328125,499.9847412109375,0.0002800171370487,0.0733644899067823,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FC6,28,19.953266726236908,18.426744205913327,1.0828427693609437,21.11971600074034,-500.0,499.9847412109375,0.0016801028222927,0.096045878007734,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FT8,29,19.070451418163785,18.426744205913327,1.0349333124211866,24.43769381684206,-376.7547607421875,299.25537109375,0.0,0.0669240957546601,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,FT10,30,18.76834560201016,18.426744205913327,1.0185383479728995,39.40882914822473,-270.93505859375,308.9447021484375,0.0,0.0621638044248308,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,T7,31,16.103457635035596,18.426744205913327,0.8739176848109628,18.629908735619697,-453.30810546875,249.847412109375,0.0,0.0571234959579526,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,17.982262993280415,18.426744205913327,0.9758784727423376,23.96152308583785,-422.1649169921875,265.3656005859375,0.0,0.0484429647094402,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,17.25924874079804,18.426744205913327,0.9366412507782776,16.700863773771157,-333.1756591796875,470.0469970703125,0.0,0.0588035987802453,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,16.15647615765881,18.426744205913327,0.8767949441917163,24.63929500371165,-308.746337890625,433.807373046875,0.0,0.0571234959579526,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,15.444936938620485,18.426744205913327,0.8381804602065323,28.977504508481,-270.050048828125,277.923583984375,0.0,0.048722981846489,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,15.83889876923933,18.426744205913327,0.8595603538120679,19.27270401951529,-299.468994140625,316.2994384765625,0.0,0.0061603770150733,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,16.803749213622673,18.426744205913327,0.9119217711954878,26.507349501986788,-288.39111328125,499.9847412109375,0.0008400514111463,0.0296818165271714,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,16.729286375408066,18.426744205913327,0.9078807513939152,30.68626503555299,-441.7266845703125,499.9847412109375,0.0016801028222927,0.0862452782110265,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,32.58792096277647,18.426744205913327,1.7685121472690049,15.44920994477362,-479.3548583984375,321.5789794921875,0.0,0.0568434788209038,PASS,,KEEP
sub-021,1,sub-021_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,15.398430282385444,18.426744205913327,0.8356565929560108,20.502038001092853,-349.4110107421875,293.9453125,0.0,0.0448027419278059,PASS,,KEEP
